date, categorie, data
21-01-2019 14:25:44, Nombre d'articles par media, lalibre:60167 
21-01-2019 14:25:44, Nombre d'articles par media, lecho:6764 
21-01-2019 14:25:44, Nombre d'articles par media, lesoir:25054 
21-01-2019 14:25:44, Nombre d'articles par media, levif:8859 
21-01-2019 14:25:44, Nombre d'articles par media, rtbf:18395 
21-01-2019 14:25:44, Nombre d'articles par media, rtl:43808 
21-01-2019 14:25:44, Nombre d'articles par media, sudinfo:10443 
21-01-2019 14:25:44, Nombre d'articles total, 217542 
21-01-2019 16:26:58, RssToDb, Nombres de nouveux articles:219 
21-01-2019 16:27:17, Medpol, Theo Francken |  
21-01-2019 16:27:17, Medpol, Nombre articles : 8017 
21-01-2019 16:27:17, time, 13.21 
21-01-2019 16:28:12, Nombre d'articles par media, dh:44090 
21-01-2019 16:28:12, Nombre d'articles par media, lalibre:60205 
21-01-2019 16:28:12, Nombre d'articles par media, lecho:6772 
21-01-2019 16:28:12, Nombre d'articles par media, lesoir:25085 
21-01-2019 16:28:12, Nombre d'articles par media, levif:8865 
21-01-2019 16:28:12, Nombre d'articles par media, rtbf:18414 
21-01-2019 16:28:12, Nombre d'articles par media, rtl:43867 
21-01-2019 16:28:12, Nombre d'articles par media, sudinfo:10463 
21-01-2019 16:28:12, Nombre d'articles total, 217761 
21-01-2019 18:29:45, RssToDb, Nombres de nouveux articles:151 
21-01-2019 18:30:04, Medpol, Liesbeth Homans | Jérôme Avril | Liesbeth Homans | Liesbeth Homans | Liesbeth Homans |  
21-01-2019 18:30:04, Medpol, Nombre articles : 8022 
21-01-2019 18:30:04, time, 13.53 
21-01-2019 18:30:58, Nombre d'articles par media, dh:44115 
21-01-2019 18:30:58, Nombre d'articles par media, lalibre:60238 
21-01-2019 18:30:58, Nombre d'articles par media, lecho:6774 
21-01-2019 18:30:58, Nombre d'articles par media, lesoir:25104 
21-01-2019 18:30:58, Nombre d'articles par media, levif:8873 
21-01-2019 18:30:58, Nombre d'articles par media, rtbf:18424 
21-01-2019 18:30:58, Nombre d'articles par media, rtl:43914 
21-01-2019 18:30:58, Nombre d'articles par media, sudinfo:10470 
21-01-2019 18:30:58, Nombre d'articles total, 217912 
21-01-2019 20:32:43, RssToDb, Nombres de nouveux articles:115 
21-01-2019 20:32:52, Medpol, Claude Eerdekens | Claude Eerdekens | André Bouchat | André Bouchat | Valérie De Bue | Valérie De Bue |  
21-01-2019 20:32:52, Medpol, Nombre articles : 8028 
21-01-2019 20:32:52, time, 13.56 
21-01-2019 20:33:48, Nombre d'articles par media, dh:44130 
21-01-2019 20:33:48, Nombre d'articles par media, lalibre:60261 
21-01-2019 20:33:48, Nombre d'articles par media, lecho:6776 
21-01-2019 20:33:48, Nombre d'articles par media, lesoir:25123 
21-01-2019 20:33:48, Nombre d'articles par media, levif:8878 
21-01-2019 20:33:48, Nombre d'articles par media, rtbf:18435 
21-01-2019 20:33:48, Nombre d'articles par media, rtl:43949 
21-01-2019 20:33:48, Nombre d'articles par media, sudinfo:10475 
21-01-2019 20:33:48, Nombre d'articles total, 218027 
21-01-2019 22:35:38, RssToDb, Nombres de nouveux articles:108 
21-01-2019 22:35:52, Medpol, Alain Top | Alain Top |  
21-01-2019 22:35:52, Medpol, Nombre articles : 8030 
21-01-2019 22:35:52, time, 13.72 
21-01-2019 22:36:49, Nombre d'articles par media, dh:44133 
21-01-2019 22:36:49, Nombre d'articles par media, lalibre:60292 
21-01-2019 22:36:49, Nombre d'articles par media, lecho:6779 
21-01-2019 22:36:49, Nombre d'articles par media, lesoir:25137 
21-01-2019 22:36:49, Nombre d'articles par media, levif:8879 
21-01-2019 22:36:49, Nombre d'articles par media, rtbf:18440 
21-01-2019 22:36:49, Nombre d'articles par media, rtl:43996 
21-01-2019 22:36:49, Nombre d'articles par media, sudinfo:10479 
21-01-2019 22:36:49, Nombre d'articles total, 218135 
22-01-2019 00:38:26, RssToDb, Nombres de nouveux articles:21 
22-01-2019 00:38:30, Medpol, none 
22-01-2019 00:38:30, Medpol, Nombre articles : 8030 
22-01-2019 00:38:30, time, 13.32 
22-01-2019 00:39:24, Nombre d'articles par media, dh:44135 
22-01-2019 00:39:24, Nombre d'articles par media, lalibre:60298 
22-01-2019 00:39:24, Nombre d'articles par media, lecho:6779 
22-01-2019 00:39:24, Nombre d'articles par media, lesoir:25137 
22-01-2019 00:39:24, Nombre d'articles par media, levif:8879 
22-01-2019 00:39:24, Nombre d'articles par media, rtbf:18442 
22-01-2019 00:39:24, Nombre d'articles par media, rtl:44007 
22-01-2019 00:39:24, Nombre d'articles par media, sudinfo:10479 
22-01-2019 00:39:24, Nombre d'articles total, 218156 
22-01-2019 02:40:28, RssToDb, Nombres de nouveux articles:17 
22-01-2019 02:40:33, Medpol, none 
22-01-2019 02:40:33, Medpol, Nombre articles : 8030 
22-01-2019 02:40:33, time, 12.81 
22-01-2019 02:41:25, Nombre d'articles par media, dh:44135 
22-01-2019 02:41:25, Nombre d'articles par media, lalibre:60304 
22-01-2019 02:41:25, Nombre d'articles par media, lecho:6780 
22-01-2019 02:41:25, Nombre d'articles par media, lesoir:25137 
22-01-2019 02:41:25, Nombre d'articles par media, levif:8879 
22-01-2019 02:41:25, Nombre d'articles par media, rtbf:18442 
22-01-2019 02:41:25, Nombre d'articles par media, rtl:44017 
22-01-2019 02:41:25, Nombre d'articles par media, sudinfo:10479 
22-01-2019 02:41:25, Nombre d'articles total, 218173 
22-01-2019 18:20:22, RssToDb, Nombres de nouveux articles:741 
22-01-2019 18:20:56, Medpol, Charles Michel | Theo Francken | Theo Francken | Jean-Claude Marcourt | Daniel Paris | Philippe Bouchez | Carlo Di Antonio | Carlo Di Antonio | Pieter De Crem | Charles Michel | Charles Michel | Theo Francken | Karim Van Overmeire | Philippe Courard | Joseph Chaplier | Marie-Martine Schyns | Jean-Claude Marcourt | Daniel Paris | Richard Miller | Xavier Desgain | Céline Fremault | Geert Bourgeois | Geert Bourgeois |  
22-01-2019 18:20:56, Medpol, Nombre articles : 8053 
22-01-2019 18:20:56, time, 15.61 
22-01-2019 18:21:55, Nombre d'articles par media, dh:44318 
22-01-2019 18:21:55, Nombre d'articles par media, lalibre:60444 
22-01-2019 18:21:55, Nombre d'articles par media, lecho:6813 
22-01-2019 18:21:55, Nombre d'articles par media, lesoir:25222 
22-01-2019 18:21:55, Nombre d'articles par media, levif:8909 
22-01-2019 18:21:55, Nombre d'articles par media, rtbf:18511 
22-01-2019 18:21:55, Nombre d'articles par media, rtl:44168 
22-01-2019 18:21:55, Nombre d'articles par media, sudinfo:10529 
22-01-2019 18:21:55, Nombre d'articles total, 218914 
22-01-2019 20:23:28, RssToDb, Nombres de nouveux articles:117 
22-01-2019 20:23:39, Medpol, Didier Gosuin |  
22-01-2019 20:23:39, Medpol, Nombre articles : 8054 
22-01-2019 20:23:39, time, 13.39 
22-01-2019 20:24:35, Nombre d'articles par media, dh:44338 
22-01-2019 20:24:35, Nombre d'articles par media, lalibre:60473 
22-01-2019 20:24:35, Nombre d'articles par media, lecho:6815 
22-01-2019 20:24:35, Nombre d'articles par media, lesoir:25240 
22-01-2019 20:24:35, Nombre d'articles par media, levif:8912 
22-01-2019 20:24:35, Nombre d'articles par media, rtbf:18519 
22-01-2019 20:24:35, Nombre d'articles par media, rtl:44200 
22-01-2019 20:24:35, Nombre d'articles par media, sudinfo:10534 
22-01-2019 20:24:35, Nombre d'articles total, 219031 
22-01-2019 22:25:57, RssToDb, Nombres de nouveux articles:109 
22-01-2019 22:26:13, Medpol, Didier Gosuin | Didier Gosuin | Bianca Debaets | Bianca Debaets | Bianca Debaets |  
22-01-2019 22:26:13, Medpol, Nombre articles : 8059 
22-01-2019 22:26:13, time, 13.30 
22-01-2019 22:27:09, Nombre d'articles par media, dh:44345 
22-01-2019 22:27:09, Nombre d'articles par media, lalibre:60502 
22-01-2019 22:27:09, Nombre d'articles par media, lecho:6816 
22-01-2019 22:27:09, Nombre d'articles par media, lesoir:25255 
22-01-2019 22:27:09, Nombre d'articles par media, levif:8913 
22-01-2019 22:27:09, Nombre d'articles par media, rtbf:18524 
22-01-2019 22:27:09, Nombre d'articles par media, rtl:44246 
22-01-2019 22:27:09, Nombre d'articles par media, sudinfo:10539 
22-01-2019 22:27:09, Nombre d'articles total, 219140 
23-01-2019 00:28:35, RssToDb, Nombres de nouveux articles:49 
23-01-2019 00:28:41, Medpol, none 
23-01-2019 00:28:41, Medpol, Nombre articles : 8059 
23-01-2019 00:28:41, time, 13.20 
23-01-2019 00:29:37, Nombre d'articles par media, dh:44346 
23-01-2019 00:29:37, Nombre d'articles par media, lalibre:60515 
23-01-2019 00:29:37, Nombre d'articles par media, lecho:6817 
23-01-2019 00:29:37, Nombre d'articles par media, lesoir:25261 
23-01-2019 00:29:37, Nombre d'articles par media, levif:8913 
23-01-2019 00:29:37, Nombre d'articles par media, rtbf:18525 
23-01-2019 00:29:37, Nombre d'articles par media, rtl:44273 
23-01-2019 00:29:37, Nombre d'articles par media, sudinfo:10539 
23-01-2019 00:29:37, Nombre d'articles total, 219189 
23-01-2019 18:37:12, RssToDb, Nombres de nouveux articles:712 
23-01-2019 18:37:47, Medpol, Jean-Luc Crucke | Jean-Luc Crucke | Charles Michel | Charles Michel | Charles Michel | Charles Michel | Joëlle Milquet | Jean-Luc Crucke | Philippe Bouchez | Philippe Bouchez | Philippe Bouchez | Françoise Schepmans | Jean-Charles Luperto | Jean-Luc Crucke | Jean-Luc Crucke | Charles Michel | Charles Michel | Charles Michel | Charles Michel | Charles Michel |  
23-01-2019 18:37:47, Medpol, Nombre articles : 8079 
23-01-2019 18:37:47, time, 15.91 
23-01-2019 18:38:47, Nombre d'articles par media, dh:44521 
23-01-2019 18:38:47, Nombre d'articles par media, lalibre:60670 
23-01-2019 18:38:47, Nombre d'articles par media, lecho:6849 
23-01-2019 18:38:47, Nombre d'articles par media, lesoir:25344 
23-01-2019 18:38:47, Nombre d'articles par media, levif:8943 
23-01-2019 18:38:47, Nombre d'articles par media, rtbf:18591 
23-01-2019 18:38:47, Nombre d'articles par media, rtl:44421 
23-01-2019 18:38:47, Nombre d'articles par media, sudinfo:10589 
23-01-2019 18:38:47, Nombre d'articles total, 219928 
23-01-2019 20:40:23, RssToDb, Nombres de nouveux articles:122 
23-01-2019 20:40:31, Medpol, Claude Eerdekens | Jean-Luc Crucke | Charles Michel |  
23-01-2019 20:40:31, Medpol, Nombre articles : 8082 
23-01-2019 20:40:31, time, 13.39 
23-01-2019 20:41:30, Nombre d'articles par media, dh:44538 
23-01-2019 20:41:30, Nombre d'articles par media, lalibre:60693 
23-01-2019 20:41:30, Nombre d'articles par media, lecho:6851 
23-01-2019 20:41:30, Nombre d'articles par media, lesoir:25363 
23-01-2019 20:41:30, Nombre d'articles par media, levif:8946 
23-01-2019 20:41:30, Nombre d'articles par media, rtbf:18603 
23-01-2019 20:41:30, Nombre d'articles par media, rtl:44458 
23-01-2019 20:41:30, Nombre d'articles par media, sudinfo:10598 
23-01-2019 20:41:30, Nombre d'articles total, 220050 
23-01-2019 22:43:01, RssToDb, Nombres de nouveux articles:110 
23-01-2019 22:43:07, Medpol, Christophe Pire |  
23-01-2019 22:43:07, Medpol, Nombre articles : 8083 
23-01-2019 22:43:07, time, 13.27 
23-01-2019 22:44:04, Nombre d'articles par media, dh:44546 
23-01-2019 22:44:04, Nombre d'articles par media, lalibre:60728 
23-01-2019 22:44:04, Nombre d'articles par media, lecho:6852 
23-01-2019 22:44:04, Nombre d'articles par media, lesoir:25376 
23-01-2019 22:44:04, Nombre d'articles par media, levif:8946 
23-01-2019 22:44:04, Nombre d'articles par media, rtbf:18606 
23-01-2019 22:44:04, Nombre d'articles par media, rtl:44506 
23-01-2019 22:44:04, Nombre d'articles par media, sudinfo:10600 
23-01-2019 22:44:04, Nombre d'articles total, 220160 
24-01-2019 00:45:38, RssToDb, Nombres de nouveux articles:65 
24-01-2019 00:45:43, Medpol, none 
24-01-2019 00:45:43, Medpol, Nombre articles : 8083 
24-01-2019 00:45:43, time, 13.31 
24-01-2019 00:46:39, Nombre d'articles par media, dh:44553 
24-01-2019 00:46:39, Nombre d'articles par media, lalibre:60746 
24-01-2019 00:46:39, Nombre d'articles par media, lecho:6854 
24-01-2019 00:46:39, Nombre d'articles par media, lesoir:25385 
24-01-2019 00:46:39, Nombre d'articles par media, levif:8946 
24-01-2019 00:46:39, Nombre d'articles par media, rtbf:18607 
24-01-2019 00:46:39, Nombre d'articles par media, rtl:44532 
24-01-2019 00:46:39, Nombre d'articles par media, sudinfo:10602 
24-01-2019 00:46:39, Nombre d'articles total, 220225 
24-01-2019 18:18:25, RssToDb, Nombres de nouveux articles:488 
24-01-2019 18:18:54, Medpol, Claude Eerdekens | Willy Demeyer | Didier Gosuin | Theo Francken | Theo Francken | Daniel Paris | Thomas Durant | Thomas Durant | Pieter De Crem | Jan Jambon | Raoul Hedebouw | Raoul Hedebouw |  
24-01-2019 18:18:54, Medpol, Nombre articles : 8095 
24-01-2019 18:18:54, time, 10.70 
24-01-2019 18:19:52, Nombre d'articles par media, dh:44715 
24-01-2019 18:19:52, Nombre d'articles par media, lalibre:60746 
24-01-2019 18:19:52, Nombre d'articles par media, lecho:6887 
24-01-2019 18:19:52, Nombre d'articles par media, lesoir:25385 
24-01-2019 18:19:52, Nombre d'articles par media, levif:8976 
24-01-2019 18:19:52, Nombre d'articles par media, rtbf:18671 
24-01-2019 18:19:52, Nombre d'articles par media, rtl:44681 
24-01-2019 18:19:52, Nombre d'articles par media, sudinfo:10652 
24-01-2019 18:19:52, Nombre d'articles total, 220713 
24-01-2019 19:05:27, RssToDb, Nombres de nouveux articles:260 
24-01-2019 19:05:34, Medpol, Pieter De Crem | Theo Francken | Jan Jambon | Barbara Pas | Georges Dallemagne |  
24-01-2019 19:05:34, Medpol, Nombre articles : 8100 
24-01-2019 19:05:34, time, 13.79 
24-01-2019 19:06:34, Nombre d'articles par media, dh:44730 
24-01-2019 19:06:34, Nombre d'articles par media, lalibre:60889 
24-01-2019 19:06:34, Nombre d'articles par media, lecho:6887 
24-01-2019 19:06:34, Nombre d'articles par media, lesoir:25462 
24-01-2019 19:06:34, Nombre d'articles par media, levif:8979 
24-01-2019 19:06:34, Nombre d'articles par media, rtbf:18676 
24-01-2019 19:06:34, Nombre d'articles par media, rtl:44695 
24-01-2019 19:06:34, Nombre d'articles par media, sudinfo:10655 
24-01-2019 19:06:34, Nombre d'articles total, 220973 
24-01-2019 21:08:43, RssToDb, Nombres de nouveux articles:116 
24-01-2019 21:08:55, Medpol, Vanessa Matz |  
24-01-2019 21:08:55, Medpol, Nombre articles : 8101 
24-01-2019 21:08:55, time, 14.02 
24-01-2019 21:09:53, Nombre d'articles par media, dh:44745 
24-01-2019 21:09:53, Nombre d'articles par media, lalibre:60908 
24-01-2019 21:09:53, Nombre d'articles par media, lecho:6887 
24-01-2019 21:09:53, Nombre d'articles par media, lesoir:25482 
24-01-2019 21:09:53, Nombre d'articles par media, levif:8983 
24-01-2019 21:09:53, Nombre d'articles par media, rtbf:18685 
24-01-2019 21:09:53, Nombre d'articles par media, rtl:44738 
24-01-2019 21:09:53, Nombre d'articles par media, sudinfo:10661 
24-01-2019 21:09:53, Nombre d'articles total, 221089 
24-01-2019 23:11:20, RssToDb, Nombres de nouveux articles:116 
24-01-2019 23:11:34, Medpol, Barbara Pas | Barbara Pas |  
24-01-2019 23:11:34, Medpol, Nombre articles : 8103 
24-01-2019 23:11:34, time, 13.34 
24-01-2019 23:12:30, Nombre d'articles par media, dh:44753 
24-01-2019 23:12:30, Nombre d'articles par media, lalibre:60941 
24-01-2019 23:12:30, Nombre d'articles par media, lecho:6887 
24-01-2019 23:12:30, Nombre d'articles par media, lesoir:25496 
24-01-2019 23:12:30, Nombre d'articles par media, levif:8984 
24-01-2019 23:12:30, Nombre d'articles par media, rtbf:18692 
24-01-2019 23:12:30, Nombre d'articles par media, rtl:44784 
24-01-2019 23:12:30, Nombre d'articles par media, sudinfo:10668 
24-01-2019 23:12:30, Nombre d'articles total, 221205 
25-01-2019 01:13:56, RssToDb, Nombres de nouveux articles:37 
25-01-2019 01:14:02, Medpol, Gwenaëlle Grovonius | Gwenaëlle Grovonius | François Robe |  
25-01-2019 01:14:02, Medpol, Nombre articles : 8106 
25-01-2019 01:14:02, time, 13.18 
25-01-2019 01:14:57, Nombre d'articles par media, dh:44754 
25-01-2019 01:14:57, Nombre d'articles par media, lalibre:60959 
25-01-2019 01:14:57, Nombre d'articles par media, lecho:6889 
25-01-2019 01:14:57, Nombre d'articles par media, lesoir:25500 
25-01-2019 01:14:57, Nombre d'articles par media, levif:8984 
25-01-2019 01:14:57, Nombre d'articles par media, rtbf:18693 
25-01-2019 01:14:57, Nombre d'articles par media, rtl:44795 
25-01-2019 01:14:57, Nombre d'articles par media, sudinfo:10668 
25-01-2019 01:14:57, Nombre d'articles total, 221242 
25-01-2019 18:15:25, RssToDb, Nombres de nouveux articles:752 
25-01-2019 18:16:00, Medpol, Kristof Calvo | Benoît Lutgen | Thomas Durant | Anne Sacré | Thomas Durant | Mark Demesmaeker | Bianca Debaets | Bianca Debaets | Mark Demesmaeker | Bianca Debaets | Jean-Luc Crucke | Carlo Di Antonio | Lyseline Louvigny | Didier Gosuin | Jean-Luc Crucke | Carlo Di Antonio | Jean-Luc Crucke | Ben Weyts | Kristof Calvo |  
25-01-2019 18:16:00, Medpol, Nombre articles : 8125 
25-01-2019 18:16:00, time, 14.89 
25-01-2019 18:18:07, Nombre d'articles par media, dh:44932 
25-01-2019 18:18:07, Nombre d'articles par media, lalibre:61098 
25-01-2019 18:18:07, Nombre d'articles par media, lecho:6917 
25-01-2019 18:18:07, Nombre d'articles par media, lesoir:25586 
25-01-2019 18:18:07, Nombre d'articles par media, levif:9014 
25-01-2019 18:18:07, Nombre d'articles par media, rtbf:18762 
25-01-2019 18:18:07, Nombre d'articles par media, rtl:44967 
25-01-2019 18:18:07, Nombre d'articles par media, sudinfo:10718 
25-01-2019 18:18:07, Nombre d'articles total, 221994 
25-01-2019 20:22:39, RssToDb, Nombres de nouveux articles:143 
25-01-2019 20:22:49, Medpol, Frédérique Ries |  
25-01-2019 20:22:49, Medpol, Nombre articles : 8126 
25-01-2019 20:22:49, time, 16.37 
25-01-2019 20:24:11, Nombre d'articles par media, dh:44954 
25-01-2019 20:24:11, Nombre d'articles par media, lalibre:61129 
25-01-2019 20:24:11, Nombre d'articles par media, lecho:6926 
25-01-2019 20:24:11, Nombre d'articles par media, lesoir:25609 
25-01-2019 20:24:11, Nombre d'articles par media, levif:9017 
25-01-2019 20:24:11, Nombre d'articles par media, rtbf:18767 
25-01-2019 20:24:11, Nombre d'articles par media, rtl:45004 
25-01-2019 20:24:11, Nombre d'articles par media, sudinfo:10731 
25-01-2019 20:24:11, Nombre d'articles total, 222137 
25-01-2019 22:26:30, RssToDb, Nombres de nouveux articles:145 
25-01-2019 22:26:40, Medpol, Ivan Goethals | Frédéric Petit |  
25-01-2019 22:26:40, Medpol, Nombre articles : 8128 
25-01-2019 22:26:40, time, 14.11 
25-01-2019 22:27:40, Nombre d'articles par media, dh:44965 
25-01-2019 22:27:40, Nombre d'articles par media, lalibre:61170 
25-01-2019 22:27:40, Nombre d'articles par media, lecho:6932 
25-01-2019 22:27:40, Nombre d'articles par media, lesoir:25628 
25-01-2019 22:27:40, Nombre d'articles par media, levif:9019 
25-01-2019 22:27:40, Nombre d'articles par media, rtbf:18774 
25-01-2019 22:27:40, Nombre d'articles par media, rtl:45056 
25-01-2019 22:27:40, Nombre d'articles par media, sudinfo:10738 
25-01-2019 22:27:40, Nombre d'articles total, 222282 
26-01-2019 00:30:06, RssToDb, Nombres de nouveux articles:62 
